Image_Index,Base_Scale,Target_Margin,Assigned_Likes,Actual_Variance
001,10,±30.0%,13,+30.0%
002,10,±30.0%,7,-30.0%
003,10,±30.0%,8,-20.0%
004,10,±30.0%,9,-10.0%
005,10,±30.0%,7,-30.0%
006,10,±30.0%,12,+20.0%
007,10,±30.0%,13,+30.0%
008,10,±30.0%,7,-30.0%
009,10,±30.0%,9,-10.0%
010,10,±30.0%,11,+10.0%
011,10,±30.0%,7,-30.0%
012,10,±30.0%,11,+10.0%
013,10,±30.0%,8,-20.0%
014,10,±30.0%,7,-30.0%
015,10,±30.0%,7,-30.0%
016,10,±30.0%,7,-30.0%
017,10,±30.0%,8,-20.0%
018,10,±30.0%,8,-20.0%
019,10,±30.0%,13,+30.0%
020,10,±30.0%,11,+10.0%
021,10,±30.0%,12,+20.0%
022,10,±30.0%,9,-10.0%
023,10,±30.0%,12,+20.0%
024,10,±30.0%,12,+20.0%
025,10,±30.0%,8,-20.0%
026,10,±30.0%,11,+10.0%
027,10,±30.0%,8,-20.0%
028,10,±30.0%,7,-30.0%
029,10,±30.0%,7,-30.0%
030,10,±30.0%,8,-20.0%
031,10,±30.0%,13,+30.0%
032,10,±30.0%,12,+20.0%
033,10,±30.0%,11,+10.0%
034,10,±30.0%,7,-30.0%
035,10,±30.0%,7,-30.0%
036,10,±30.0%,7,-30.0%
037,10,±30.0%,11,+10.0%
038,10,±30.0%,11,+10.0%
039,10,±30.0%,9,-10.0%
040,10,±30.0%,11,+10.0%
041,10,±30.0%,8,-20.0%
042,10,±30.0%,8,-20.0%
043,10,±30.0%,8,-20.0%
044,10,±30.0%,9,-10.0%
045,10,±30.0%,9,-10.0%
046,10,±30.0%,13,+30.0%
047,10,±30.0%,12,+20.0%
048,10,±30.0%,7,-30.0%
049,10,±30.0%,8,-20.0%
050,10,±30.0%,9,-10.0%
051,10,±30.0%,13,+30.0%
052,10,±30.0%,7,-30.0%
053,10,±30.0%,9,-10.0%
054,10,±30.0%,8,-20.0%
055,10,±30.0%,8,-20.0%
056,10,±30.0%,12,+20.0%
057,10,±30.0%,11,+10.0%
058,10,±30.0%,12,+20.0%
059,10,±30.0%,7,-30.0%
060,10,±30.0%,7,-30.0%
061,10,±30.0%,8,-20.0%
062,10,±30.0%,12,+20.0%
063,10,±30.0%,12,+20.0%
064,10,±30.0%,13,+30.0%
065,10,±30.0%,12,+20.0%
066,10,±30.0%,13,+30.0%
067,10,±30.0%,8,-20.0%
068,10,±30.0%,8,-20.0%
069,10,±30.0%,8,-20.0%
070,10,±30.0%,13,+30.0%
071,10,±30.0%,7,-30.0%
072,10,±30.0%,9,-10.0%
073,10,±30.0%,7,-30.0%
074,10,±30.0%,13,+30.0%
075,10,±30.0%,12,+20.0%
076,10,±30.0%,11,+10.0%
077,10,±30.0%,9,-10.0%
078,10,±30.0%,8,-20.0%
079,10,±30.0%,11,+10.0%
080,10,±30.0%,12,+20.0%
081,10,±30.0%,13,+30.0%
082,10,±30.0%,11,+10.0%
083,10,±30.0%,11,+10.0%
084,10,±30.0%,13,+30.0%
085,10,±30.0%,11,+10.0%
086,10,±30.0%,13,+30.0%
087,10,±30.0%,13,+30.0%
088,10,±30.0%,13,+30.0%
089,10,±30.0%,13,+30.0%
090,10,±30.0%,11,+10.0%
091,10,±30.0%,7,-30.0%
092,10,±30.0%,12,+20.0%
093,10,±30.0%,11,+10.0%
094,10,±30.0%,8,-20.0%
095,10,±30.0%,12,+20.0%
096,10,±30.0%,9,-10.0%
097,10,±30.0%,7,-30.0%
098,10,±30.0%,7,-30.0%
099,10,±30.0%,9,-10.0%
100,10,±30.0%,12,+20.0%
001,100,±15.0%,93,-7.0%
002,100,±15.0%,99,-1.0%
003,100,±15.0%,113,+13.0%
004,100,±15.0%,112,+12.0%
005,100,±15.0%,86,-14.0%
006,100,±15.0%,114,+14.0%
007,100,±15.0%,87,-13.0%
008,100,±15.0%,106,+6.0%
009,100,±15.0%,112,+12.0%
010,100,±15.0%,109,+9.0%
011,100,±15.0%,107,+7.0%
012,100,±15.0%,94,-6.0%
013,100,±15.0%,92,-8.0%
014,100,±15.0%,114,+14.0%
015,100,±15.0%,99,-1.0%
016,100,±15.0%,110,+10.0%
017,100,±15.0%,86,-14.0%
018,100,±15.0%,93,-7.0%
019,100,±15.0%,89,-11.0%
020,100,±15.0%,90,-10.0%
021,100,±15.0%,99,-1.0%
022,100,±15.0%,101,+1.0%
023,100,±15.0%,99,-1.0%
024,100,±15.0%,110,+10.0%
025,100,±15.0%,112,+12.0%
026,100,±15.0%,94,-6.0%
027,100,±15.0%,105,+5.0%
