model,condition,phrasing,variant,n,spearman_rho,p_value
gemma-12b,likes_only,single,correct,600,0.421,3.494392769887341e-27
gemma-12b,likes_only,single,incorrect,600,0.134,0.0009845194647311458
gemma-12b,likes_only,yesno,correct,600,0.434,6.825299316144566e-29
gemma-12b,likes_only,yesno,incorrect,600,0.134,0.001010573565615198
gemma-12b,likes_only_noise,single,correct,600,0.333,5.2119493822981314e-17
gemma-12b,likes_only_noise,single,incorrect,600,0.108,0.007982336158787871
gemma-12b,likes_only_noise,yesno,correct,600,0.341,8.726830743703171e-18
gemma-12b,likes_only_noise,yesno,incorrect,600,0.116,0.004397567411598163
gemma-12b,metrics,single,correct,600,0.184,5.540662539806043e-06
gemma-12b,metrics,single,incorrect,600,0.004,0.9225330370928235
gemma-12b,metrics,yesno,correct,600,0.117,0.004025388308766832
gemma-12b,metrics,yesno,incorrect,600,-0.06,0.13988452015836902
gemma-e4b,likes_only,single,correct,600,0.038,0.3545593256243402
gemma-e4b,likes_only,single,incorrect,600,0.045,0.26910412292207697
gemma-e4b,likes_only,yesno,correct,600,0.004,0.9217741848501961
gemma-e4b,likes_only,yesno,incorrect,600,0.013,0.7565349308806449
gemma-e4b,likes_only_noise,single,correct,600,0.248,7.381703918182312e-10
gemma-e4b,likes_only_noise,single,incorrect,600,0.247,8.40408211134082e-10
gemma-e4b,likes_only_noise,yesno,correct,600,0.151,0.00019701597090044976
gemma-e4b,likes_only_noise,yesno,incorrect,600,0.172,2.2066862944135672e-05
gemma-e4b,metrics,single,correct,600,0.122,0.0028284875699649556
gemma-e4b,metrics,single,incorrect,600,0.126,0.0020109285189792198
gemma-e4b,metrics,yesno,correct,600,0.181,7.982336302733577e-06
gemma-e4b,metrics,yesno,incorrect,600,0.195,1.5303009676881732e-06
qwen3-vl-4b,likes_only,single,correct,600,-0.034,0.4083580992724737
qwen3-vl-4b,likes_only,single,incorrect,600,0.006,0.8857602956023698
qwen3-vl-4b,likes_only,yesno,correct,600,0.087,0.032865542743136564
qwen3-vl-4b,likes_only,yesno,incorrect,600,0.143,0.0004364006930575667
qwen3-vl-4b,likes_only_noise,single,correct,600,0.372,4.0388630872758915e-21
qwen3-vl-4b,likes_only_noise,single,incorrect,600,0.341,8.159190384768379e-18
qwen3-vl-4b,likes_only_noise,yesno,correct,600,0.457,3.05807955656784e-32
qwen3-vl-4b,likes_only_noise,yesno,incorrect,600,0.427,5.737084599793088e-28
qwen3-vl-4b,metrics,single,correct,600,-0.346,2.34248676315224e-18
qwen3-vl-4b,metrics,single,incorrect,600,-0.357,1.6718429724649205e-19
qwen3-vl-4b,metrics,yesno,correct,600,-0.174,1.779638804266183e-05
qwen3-vl-4b,metrics,yesno,incorrect,600,-0.163,5.9263846474621304e-05
qwen3-vl-8b,likes_only,single,correct,600,0.029,0.4711843810053815
qwen3-vl-8b,likes_only,single,incorrect,600,0.072,0.07902242207047888
qwen3-vl-8b,likes_only,yesno,correct,600,0.037,0.3707383458361462
qwen3-vl-8b,likes_only,yesno,incorrect,600,0.109,0.007387506105515852
qwen3-vl-8b,likes_only_noise,single,correct,600,0.273,1.0519709606547262e-11
qwen3-vl-8b,likes_only_noise,single,incorrect,600,0.337,2.0604141160817646e-17
qwen3-vl-8b,likes_only_noise,yesno,correct,600,0.308,1.201605791348587e-14
qwen3-vl-8b,likes_only_noise,yesno,incorrect,600,0.343,4.8674655139396964e-18
qwen3-vl-8b,metrics,single,correct,600,0.227,1.868544611222924e-08
qwen3-vl-8b,metrics,single,incorrect,600,0.389,3.648309534757854e-23
qwen3-vl-8b,metrics,yesno,correct,600,0.27,1.8562287310407286e-11
qwen3-vl-8b,metrics,yesno,incorrect,600,0.426,6.727683099563547e-28
